"COORD_REF_SYS_CODE","COORD_REF_SYS_NAME","UOM_CODE","SOURCE_GEOGCRS_CODE","COORD_OP_CODE","COORD_OP_METHOD_CODE","SHOW_CRS","DEPRECATED","COORD_SYS_CODE","PARAMETER_CODE_1","PARAMETER_VALUE_1","PARAMETER_UOM_1","PARAMETER_CODE_2","PARAMETER_VALUE_2","PARAMETER_UOM_2","PARAMETER_CODE_3","PARAMETER_VALUE_3","PARAMETER_UOM_3","PARAMETER_CODE_4","PARAMETER_VALUE_4","PARAMETER_UOM_4","PARAMETER_CODE_5","PARAMETER_VALUE_5","PARAMETER_UOM_5","PARAMETER_CODE_6","PARAMETER_VALUE_6","PARAMETER_UOM_6","PARAMETER_CODE_7","PARAMETER_VALUE_7","PARAMETER_UOM_7"
26812,NAD_Michigan_StatePlane_Michigan_Central_FIPS_2112,9003,4268,12112,9802,1,0,4497,8821,43.31666666666667,9110,8822,-84.33333333333333,9110,8823,44.18333333333333,9110,8824,45.7,9110,8826,2000000,9003,8827,0,9003,,,
26813,NAD_Michigan_StatePlane_Michigan_South_FIPS_2113,9003,4268,12113,9802,1,0,4497,8821,41.5,9110,8822,-84.33333333333333,9110,8823,42.1,9110,8824,43.66666666666666,9110,8826,2000000,9003,8827,0,9003,,,
26814,"NAD83 / Maine East (ftUS)",9001,4269,11833,9807,1,1,4499,8801,43.66666666666666,9110,8802,-68.5,9110,8805,0.9999,9201,8806,984250,9003,8807,0,9003,,,,,,
26815,"NAD83 / Maine West (ftUS)",9001,4269,11834,9807,1,1,4499,8801,42.5,9110,8802,-70.16666666666667,9110,8805,0.9999666666666667,9201,8806,2952750,9003,8807,0,9003,,,,,,
26819,"NAD83 / Minnesota North (ftUS)",9001,4269,12234,9802,1,1,4499,8821,46.5,9110,8822,-93.1,9110,8823,48.63333333333333,9110,8824,47.03333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26820,"NAD83 / Minnesota Central (ftUS)",9001,4269,12235,9802,1,1,4499,8821,45,9110,8822,-94.25,9110,8823,47.05,9110,8824,45.61666666666667,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26821,"NAD83 / Minnesota South (ftUS)",9001,4269,12236,9802,1,1,4499,8821,43,9110,8822,-94,9110,8823,45.21666666666667,9110,8824,43.78333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26822,"NAD83 / Nebraska (ftUS)",9001,4269,15396,9802,1,1,4499,8821,39.5,9110,8822,-100,9110,8823,43,9110,8824,40,9110,8826,1640416.666666667,9003,8827,0,9003,,,
26823,"NAD83 / West Virginia North (ftUS)",9001,4269,14733,9802,1,1,4499,8821,38.3,9110,8822,-79.5,9110,8823,40.25,9110,8824,39,9110,8826,1968500,9001,8827,0,9001,,,
26824,"NAD83 / West Virginia South (ftUS)",9001,4269,14734,9802,1,1,4499,8821,37,9110,8822,-81,9110,8823,38.88333333333333,9110,8824,37.48333333333333,9110,8826,1968500,9001,8827,0,9001,,,
26825,"NAD83(HARN) / Maine East (ftUS)",9001,4152,11833,9807,1,1,4499,8801,43.66666666666666,9110,8802,-68.5,9110,8805,0.9999,9201,8806,984250,9003,8807,0,9003,,,,,,
26826,"NAD83(HARN) / Maine West (ftUS)",9001,4152,11834,9807,1,1,4499,8801,42.5,9110,8802,-70.16666666666667,9110,8805,0.9999666666666667,9201,8806,2952750,9003,8807,0,9003,,,,,,
26830,"NAD83(HARN) / Minnesota North (ftUS)",9001,4152,12234,9802,1,1,4499,8821,46.5,9110,8822,-93.1,9110,8823,48.63333333333333,9110,8824,47.03333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26831,"NAD83(HARN) / Minnesota Central (ftUS)",9001,4152,12235,9802,1,1,4499,8821,45,9110,8822,-94.25,9110,8823,47.05,9110,8824,45.61666666666667,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26832,"NAD83(HARN) / Minnesota South (ftUS)",9001,4152,12236,9802,1,1,4499,8821,43,9110,8822,-94,9110,8823,45.21666666666667,9110,8824,43.78333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26833,"NAD83(HARN) / Nebraska (ftUS)",9001,4152,15396,9802,1,1,4499,8821,39.5,9110,8822,-100,9110,8823,43,9110,8824,40,9110,8826,1640416.666666667,9003,8827,0,9003,,,
26834,"NAD83(HARN) / West Virginia North (ftUS)",9001,4152,14733,9802,1,1,4499,8821,38.3,9110,8822,-79.5,9110,8823,40.25,9110,8824,39,9110,8826,1968500,9001,8827,0,9001,,,
26835,"NAD83(HARN) / West Virginia South (ftUS)",9001,4152,14734,9802,1,1,4499,8821,37,9110,8822,-81,9110,8823,38.88333333333333,9110,8824,37.48333333333333,9110,8826,1968500,9001,8827,0,9001,,,
26836,"NAD83(NSRS2007) / Maine East (ftUS)",9001,4759,11833,9807,1,1,4499,8801,43.66666666666666,9110,8802,-68.5,9110,8805,0.9999,9201,8806,984250,9003,8807,0,9003,,,,,,
26837,"NAD83(NSRS2007) / Maine West (ftUS)",9001,4759,11834,9807,1,1,4499,8801,42.5,9110,8802,-70.16666666666667,9110,8805,0.9999666666666667,9201,8806,2952750,9003,8807,0,9003,,,,,,
26841,"NAD83(NSRS2007) / Minnesota North (ftUS)",9001,4759,12234,9802,1,1,4499,8821,46.5,9110,8822,-93.1,9110,8823,48.63333333333333,9110,8824,47.03333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26842,"NAD83(NSRS2007) / Minnesota Central (ftUS)",9001,4759,12235,9802,1,1,4499,8821,45,9110,8822,-94.25,9110,8823,47.05,9110,8824,45.61666666666667,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26843,"NAD83(NSRS2007) / Minnesota South (ftUS)",9001,4759,12236,9802,1,1,4499,8821,43,9110,8822,-94,9110,8823,45.21666666666667,9110,8824,43.78333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26844,"NAD83(NSRS2007) / Nebraska (ftUS)",9001,4759,15396,9802,1,1,4499,8821,39.5,9110,8822,-100,9110,8823,43,9110,8824,40,9110,8826,1640416.666666667,9003,8827,0,9003,,,
26845,"NAD83(NSRS2007) / West Virginia North (ftUS)",9001,4759,14733,9802,1,1,4499,8821,38.3,9110,8822,-79.5,9110,8823,40.25,9110,8824,39,9110,8826,1968500,9001,8827,0,9001,,,
26846,"NAD83(NSRS2007) / West Virginia South (ftUS)",9001,4759,14734,9802,1,1,4499,8821,37,9110,8822,-81,9110,8823,38.88333333333333,9110,8824,37.48333333333333,9110,8826,1968500,9001,8827,0,9001,,,
26847,NAD_1983_StatePlane_Maine_East_FIPS_1801_Feet,9003,4269,11833,9807,1,0,4497,8801,43.66666666666666,9110,8802,-68.5,9110,8805,0.9999,9201,8806,984250,9003,8807,0,9003,,,,,,
26848,NAD_1983_StatePlane_Maine_West_FIPS_1802_Feet,9003,4269,11834,9807,1,0,4497,8801,42.83333333333334,9110,8802,-70.16666666666667,9110,8805,0.9999666666666667,9201,8806,2952750,9003,8807,0,9003,,,,,,
26849,NAD_1983_StatePlane_Minnesota_North_FIPS_2201_Feet,9003,4269,12234,9802,1,0,4497,8821,46.5,9110,8822,-93.1,9110,8823,48.63333333333333,9110,8824,47.03333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26850,NAD_1983_StatePlane_Minnesota_Central_FIPS_2202_Feet,9003,4269,12235,9802,1,0,4497,8821,45,9110,8822,-94.25,9110,8823,47.05,9110,8824,45.61666666666667,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26851,NAD_1983_StatePlane_Minnesota_South_FIPS_2203_Feet,9003,4269,12236,9802,1,0,4497,8821,43,9110,8822,-94,9110,8823,45.21666666666667,9110,8824,43.78333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26852,NAD_1983_StatePlane_Nebraska_FIPS_2600_Feet,9003,4269,15396,9802,1,0,4497,8821,39.83333333333334,9110,8822,-100,9110,8823,43,9110,8824,40,9110,8826,1640416.666666667,9003,8827,0,9003,,,
26853,NAD_1983_StatePlane_West_Virginia_North_FIPS_4701_Feet,9003,4269,14735,9802,1,0,4497,8821,38.5,9110,8822,-79.5,9110,8823,40.25,9110,8824,39,9110,8826,1968500,9003,8827,0,9003,,,
26854,NAD_1983_StatePlane_West_Virginia_South_FIPS_4702_Feet,9003,4269,14736,9802,1,0,4497,8821,37,9110,8822,-81,9110,8823,38.88333333333333,9110,8824,37.48333333333333,9110,8826,1968500,9003,8827,0,9003,,,
26855,NAD_1983_HARN_StatePlane_Maine_East_FIPS_1801_Feet,9003,4152,11833,9807,1,0,4497,8801,43.66666666666666,9110,8802,-68.5,9110,8805,0.9999,9201,8806,984250,9003,8807,0,9003,,,,,,
26856,NAD_1983_HARN_StatePlane_Maine_West_FIPS_1802_Feet,9003,4152,11834,9807,1,0,4497,8801,42.83333333333334,9110,8802,-70.16666666666667,9110,8805,0.9999666666666667,9201,8806,2952750,9003,8807,0,9003,,,,,,
26857,NAD_1983_HARN_StatePlane_Minnesota_North_FIPS_2201_Feet,9003,4152,12234,9802,1,0,4497,8821,46.5,9110,8822,-93.1,9110,8823,48.63333333333333,9110,8824,47.03333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26858,NAD_1983_HARN_StatePlane_Minnesota_Central_FIPS_2202_Feet,9003,4152,12235,9802,1,0,4497,8821,45,9110,8822,-94.25,9110,8823,47.05,9110,8824,45.61666666666667,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26859,NAD_1983_HARN_StatePlane_Minnesota_South_FIPS_2203_Feet,9003,4152,12236,9802,1,0,4497,8821,43,9110,8822,-94,9110,8823,45.21666666666667,9110,8824,43.78333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26860,NAD_1983_HARN_StatePlane_Nebraska_FIPS_2600_Feet,9003,4152,15396,9802,1,0,4497,8821,39.83333333333334,9110,8822,-100,9110,8823,43,9110,8824,40,9110,8826,1640416.666666667,9003,8827,0,9003,,,
26861,NAD_1983_HARN_StatePlane_West_Virginia_North_FIPS_4701_Feet,9003,4152,14735,9802,1,0,4497,8821,38.5,9110,8822,-79.5,9110,8823,40.25,9110,8824,39,9110,8826,1968500,9003,8827,0,9003,,,
26862,NAD_1983_HARN_StatePlane_West_Virginia_South_FIPS_4702_Feet,9003,4152,14736,9802,1,0,4497,8821,37,9110,8822,-81,9110,8823,38.88333333333333,9110,8824,37.48333333333333,9110,8826,1968500,9003,8827,0,9003,,,
26863,NAD_1983_NSRS2007_StatePlane_Maine_East_FIPS_1801_Ft_US,9003,4759,11833,9807,1,0,4497,8801,43.66666666666666,9110,8802,-68.5,9110,8805,0.9999,9201,8806,984250,9003,8807,0,9003,,,,,,
26864,NAD_1983_NSRS2007_StatePlane_Maine_West_FIPS_1802_Ft_US,9003,4759,11834,9807,1,0,4497,8801,42.83333333333334,9110,8802,-70.16666666666667,9110,8805,0.9999666666666667,9201,8806,2952750,9003,8807,0,9003,,,,,,
26865,NAD_1983_NSRS2007_StatePlane_Minnesota_North_FIPS_2201_Ft_US,9003,4759,12234,9802,1,0,4497,8821,46.5,9110,8822,-93.1,9110,8823,48.63333333333333,9110,8824,47.03333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26866,NAD_1983_NSRS2007_StatePlane_Minnesota_Central_FIPS_2202_Ft_US,9003,4759,12235,9802,1,0,4497,8821,45,9110,8822,-94.25,9110,8823,47.05,9110,8824,45.61666666666667,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26867,NAD_1983_NSRS2007_StatePlane_Minnesota_South_FIPS_2203_Ft_US,9003,4759,12236,9802,1,0,4497,8821,43,9110,8822,-94,9110,8823,45.21666666666667,9110,8824,43.78333333333333,9110,8826,2624666.666666666,9003,8827,328083.3333333333,9003,,,
26868,NAD_1983_NSRS2007_StatePlane_Nebraska_FIPS_2600_Ft_US,9003,4759,15396,9802,1,0,4497,8821,39.83333333333334,9110,8822,-100,9110,8823,43,9110,8824,40,9110,8826,1640416.666666667,9003,8827,0,9003,,,
26869,NAD_1983_NSRS2007_StatePlane_West_Virginia_North_FIPS_4701_FtUS,9003,4759,14735,9802,1,0,4497,8821,38.5,9110,8822,-79.5,9110,8823,40.25,9110,8824,39,9110,8826,1968500,9003,8827,0,9003,,,
26870,NAD_1983_NSRS2007_StatePlane_West_Virginia_South_FIPS_4702_FtUS,9003,4759,14736,9802,1,0,4497,8821,37,9110,8822,-81,9110,8823,38.88333333333333,9110,8824,37.48333333333333,9110,8826,1968500,9003,8827,0,9003,,,
26891,NAD_1983_CSRS_MTM_11,9001,4617,17711,9807,1,0,4400,8801,0,9110,8802,-82.5,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
26892,NAD_1983_CSRS_MTM_12,9001,4617,17712,9807,1,0,4400,8801,0,9102,8802,-81,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
26893,NAD_1983_CSRS_MTM_13,9001,4617,17713,9807,1,0,4400,8801,0,9102,8802,-84,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
26894,NAD_1983_CSRS_MTM_14,9001,4617,17714,9807,1,0,4400,8801,0,9102,8802,-87,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
26895,NAD_1983_CSRS_MTM_15,9001,4617,17715,9807,1,0,4400,8801,0,9102,8802,-90,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
26896,NAD_1983_CSRS_MTM_16,9001,4617,17716,9807,1,0,4400,8801,0,9102,8802,-93,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
26897,NAD_1983_CSRS_MTM_17,9001,4617,17717,9807,1,0,4400,8801,0,9102,8802,-96,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
26898,NAD_1983_CSRS_MTM_1,9001,4617,17701,9807,1,0,4496,8801,0,9102,8802,-53,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
26899,NAD_1983_CSRS_MTM_2,9001,4617,17702,9807,1,0,4496,8801,0,9102,8802,-56,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
26901,NAD_1983_UTM_Zone_1N,9001,4269,16001,9807,1,0,4400,8801,0,9102,8802,-177,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26902,NAD_1983_UTM_Zone_2N,9001,4269,16002,9807,1,0,4400,8801,0,9102,8802,-171,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26903,NAD_1983_UTM_Zone_3N,9001,4269,16003,9807,1,0,4400,8801,0,9102,8802,-165,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26904,NAD_1983_UTM_Zone_4N,9001,4269,16004,9807,1,0,4400,8801,0,9102,8802,-159,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26905,NAD_1983_UTM_Zone_5N,9001,4269,16005,9807,1,0,4400,8801,0,9102,8802,-153,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26906,NAD_1983_UTM_Zone_6N,9001,4269,16006,9807,1,0,4400,8801,0,9102,8802,-147,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26907,NAD_1983_UTM_Zone_7N,9001,4269,16007,9807,1,0,4400,8801,0,9102,8802,-141,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26908,NAD_1983_UTM_Zone_8N,9001,4269,16008,9807,1,0,4400,8801,0,9102,8802,-135,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26909,NAD_1983_UTM_Zone_9N,9001,4269,16009,9807,1,0,4400,8801,0,9102,8802,-129,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26910,NAD_1983_UTM_Zone_10N,9001,4269,16010,9807,1,0,4400,8801,0,9102,8802,-123,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26911,NAD_1983_UTM_Zone_11N,9001,4269,16011,9807,1,0,4400,8801,0,9102,8802,-117,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26912,NAD_1983_UTM_Zone_12N,9001,4269,16012,9807,1,0,4400,8801,0,9102,8802,-111,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26913,NAD_1983_UTM_Zone_13N,9001,4269,16013,9807,1,0,4400,8801,0,9102,8802,-105,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26914,NAD_1983_UTM_Zone_14N,9001,4269,16014,9807,1,0,4400,8801,0,9102,8802,-99,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26915,NAD_1983_UTM_Zone_15N,9001,4269,16015,9807,1,0,4400,8801,0,9102,8802,-93,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26916,NAD_1983_UTM_Zone_16N,9001,4269,16016,9807,1,0,4400,8801,0,9102,8802,-87,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26917,NAD_1983_UTM_Zone_17N,9001,4269,16017,9807,1,0,4400,8801,0,9102,8802,-81,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26918,NAD_1983_UTM_Zone_18N,9001,4269,16018,9807,1,0,4400,8801,0,9102,8802,-75,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26919,NAD_1983_UTM_Zone_19N,9001,4269,16019,9807,1,0,4400,8801,0,9102,8802,-69,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26920,NAD_1983_UTM_Zone_20N,9001,4269,16020,9807,1,0,4400,8801,0,9102,8802,-63,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26921,NAD_1983_UTM_Zone_21N,9001,4269,16021,9807,1,0,4400,8801,0,9102,8802,-57,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26922,NAD_1983_UTM_Zone_22N,9001,4269,16022,9807,1,0,4400,8801,0,9102,8802,-51,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26923,NAD_1983_UTM_Zone_23N,9001,4269,16023,9807,1,0,4400,8801,0,9102,8802,-45,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
26929,NAD_1983_StatePlane_Alabama_East_FIPS_0101,9001,4269,10131,9807,1,0,4499,8801,30.5,9110,8802,-85.5,9110,8805,0.99996,9201,8806,200000,9001,8807,0,9001,,,,,,
26930,NAD_1983_StatePlane_Alabama_West_FIPS_0102,9001,4269,10132,9807,1,0,4499,8801,30,9110,8802,-87.5,9110,8805,0.9999333333333333,9201,8806,600000,9001,8807,0,9001,,,,,,
26931,NAD_1983_StatePlane_Alaska_1_FIPS_5001,9001,4269,15031,9812,1,0,4499,8806,5000000,9001,8807,-5000000,9001,8811,57,9110,8812,-133.6666666666667,9110,8813,-36.86989764583333,9110,8814,-36.86989764583333,9110,8815,0.9999,9201
26932,NAD_1983_StatePlane_Alaska_2_FIPS_5002,9001,4269,15032,9807,1,0,4499,8801,54,9102,8802,-142,9102,8805,0.9999,9201,8806,500000,9001,8807,0,9001,,,,,,
26933,NAD_1983_StatePlane_Alaska_3_FIPS_5003,9001,4269,15033,9807,1,0,4499,8801,54,9102,8802,-146,9102,8805,0.9999,9201,8806,500000,9001,8807,0,9001,,,,,,
26934,NAD_1983_StatePlane_Alaska_4_FIPS_5004,9001,4269,15034,9807,1,0,4499,8801,54,9102,8802,-150,9102,8805,0.9999,9201,8806,500000,9001,8807,0,9001,,,,,,
26935,NAD_1983_StatePlane_Alaska_5_FIPS_5005,9001,4269,15035,9807,1,0,4499,8801,54,9102,8802,-154,9102,8805,0.9999,9201,8806,500000,9001,8807,0,9001,,,,,,
26936,NAD_1983_StatePlane_Alaska_6_FIPS_5006,9001,4269,15036,9807,1,0,4499,8801,54,9102,8802,-158,9102,8805,0.9999,9201,8806,500000,9001,8807,0,9001,,,,,,
26937,NAD_1983_StatePlane_Alaska_7_FIPS_5007,9001,4269,15037,9807,1,0,4499,8801,54,9102,8802,-162,9102,8805,0.9999,9201,8806,500000,9001,8807,0,9001,,,,,,
26938,NAD_1983_StatePlane_Alaska_8_FIPS_5008,9001,4269,15038,9807,1,0,4499,8801,54,9102,8802,-166,9102,8805,0.9999,9201,8806,500000,9001,8807,0,9001,,,,,,
26939,NAD_1983_StatePlane_Alaska_9_FIPS_5009,9001,4269,15039,9807,1,0,4499,8801,54,9102,8802,-170,9102,8805,0.9999,9201,8806,500000,9001,8807,0,9001,,,,,,
26940,NAD_1983_StatePlane_Alaska_10_FIPS_5010,9001,4269,15040,9802,1,0,4499,8821,51,9110,8822,-176,9110,8823,53.5,9110,8824,51.83333333333334,9110,8826,1000000,9001,8827,0,9001,,,
26941,NAD_1983_StatePlane_California_I_FIPS_0401,9001,4269,10431,9802,1,0,4499,8821,39.33333333333334,9110,8822,-122,9110,8823,41.66666666666666,9110,8824,40,9110,8826,2000000,9001,8827,500000,9001,,,
26942,NAD_1983_StatePlane_California_II_FIPS_0402,9001,4269,10432,9802,1,0,4499,8821,37.66666666666666,9110,8822,-122,9110,8823,39.5,9110,8824,38.33333333333334,9110,8826,2000000,9001,8827,500000,9001,,,
26943,NAD_1983_StatePlane_California_III_FIPS_0403,9001,4269,10433,9802,1,0,4499,8821,36.5,9110,8822,-120.5,9110,8823,38.43333333333333,9110,8824,37.06666666666667,9110,8826,2000000,9001,8827,500000,9001,,,
26944,NAD_1983_StatePlane_California_IV_FIPS_0404,9001,4269,10434,9802,1,0,4499,8821,35.33333333333334,9110,8822,-119,9110,8823,37.25,9110,8824,36,9110,8826,2000000,9001,8827,500000,9001,,,
26945,NAD_1983_StatePlane_California_V_FIPS_0405,9001,4269,10435,9802,1,0,4499,8821,33.3,9110,8822,-118,9110,8823,35.46666666666667,9110,8824,34.03333333333333,9110,8826,2000000,9001,8827,500000,9001,,,
26946,NAD_1983_StatePlane_California_VI_FIPS_0406,9001,4269,10436,9802,1,0,4499,8821,32.16666666666666,9110,8822,-116.25,9110,8823,33.88333333333333,9110,8824,32.78333333333333,9110,8826,2000000,9001,8827,500000,9001,,,
26948,NAD_1983_StatePlane_Arizona_East_FIPS_0201,9001,4269,10231,9807,1,0,4499,8801,31,9110,8802,-110.1666666666667,9110,8805,0.9999,9201,8806,213360,9001,8807,0,9001,,,,,,
26949,NAD_1983_StatePlane_Arizona_Central_FIPS_0202,9001,4269,10232,9807,1,0,4499,8801,31,9110,8802,-111.9166666666667,9110,8805,0.9999,9201,8806,213360,9001,8807,0,9001,,,,,,
26950,NAD_1983_StatePlane_Arizona_West_FIPS_0203,9001,4269,10233,9807,1,0,4499,8801,31,9110,8802,-113.75,9110,8805,0.9999333333333333,9201,8806,213360,9001,8807,0,9001,,,,,,
26951,NAD_1983_StatePlane_Arkansas_North_FIPS_0301,9001,4269,10331,9802,1,0,4499,8821,34.33333333333334,9110,8822,-92,9110,8823,36.23333333333333,9110,8824,34.93333333333333,9110,8826,400000,9001,8827,0,9001,,,
26952,NAD_1983_StatePlane_Arkansas_South_FIPS_0302,9001,4269,10332,9802,1,0,4499,8821,32.66666666666666,9110,8822,-92,9110,8823,34.76666666666667,9110,8824,33.3,9110,8826,400000,9001,8827,400000,9001,,,
26953,NAD_1983_StatePlane_Colorado_North_FIPS_0501,9001,4269,10531,9802,1,0,4499,8821,39.33333333333334,9110,8822,-105.5,9110,8823,40.78333333333333,9110,8824,39.71666666666667,9110,8826,914401.8289,9001,8827,304800.6096,9001,,,
26954,NAD_1983_StatePlane_Colorado_Central_FIPS_0502,9001,4269,10532,9802,1,0,4499,8821,37.83333333333334,9110,8822,-105.5,9110,8823,39.45,9110,8824,38.45,9110,8826,914401.8289,9001,8827,304800.6096,9001,,,
26955,NAD_1983_StatePlane_Colorado_South_FIPS_0503,9001,4269,10533,9802,1,0,4499,8821,36.66666666666666,9110,8822,-105.5,9110,8823,38.43333333333333,9110,8824,37.23333333333333,9110,8826,914401.8289,9001,8827,304800.6096,9001,,,
26956,NAD_1983_StatePlane_Connecticut_FIPS_0600,9001,4269,10630,9802,1,0,4499,8821,40.5,9110,8822,-72.75,9110,8823,41.86666666666667,9110,8824,41.2,9110,8826,304800.6096,9001,8827,152400.3048,9001,,,
26957,NAD_1983_StatePlane_Delaware_FIPS_0700,9001,4269,10730,9807,1,0,4499,8801,38,9110,8802,-75.41666666666667,9110,8805,0.999995,9201,8806,200000,9001,8807,0,9001,,,,,,
26958,NAD_1983_StatePlane_Florida_East_FIPS_0901,9001,4269,10931,9807,1,0,4499,8801,24.33333333333333,9110,8802,-81,9110,8805,0.9999411764705882,9201,8806,200000,9001,8807,0,9001,,,,,,
26959,NAD_1983_StatePlane_Florida_West_FIPS_0902,9001,4269,10932,9807,1,0,4499,8801,24.33333333333333,9110,8802,-82,9110,8805,0.9999411764705882,9201,8806,200000,9001,8807,0,9001,,,,,,
26960,NAD_1983_StatePlane_Florida_North_FIPS_0903,9001,4269,10933,9802,1,0,4499,8821,29,9110,8822,-84.5,9110,8823,30.75,9110,8824,29.58333333333333,9110,8826,600000,9001,8827,0,9001,,,
26961,NAD_1983_StatePlane_Hawaii_1_FIPS_5101,9001,4269,15131,9807,1,0,4499,8801,18.83333333333333,9110,8802,-155.5,9110,8805,0.9999666666666667,9201,8806,500000,9001,8807,0,9001,,,,,,
26962,NAD_1983_StatePlane_Hawaii_2_FIPS_5102,9001,4269,15132,9807,1,0,4499,8801,20.33333333333333,9110,8802,-156.6666666666667,9110,8805,0.9999666666666667,9201,8806,500000,9001,8807,0,9001,,,,,,
26963,NAD_1983_StatePlane_Hawaii_3_FIPS_5103,9001,4269,15133,9807,1,0,4499,8801,21.16666666666667,9110,8802,-158,9110,8805,0.99999,9201,8806,500000,9001,8807,0,9001,,,,,,
26964,NAD_1983_StatePlane_Hawaii_4_FIPS_5104,9001,4269,15134,9807,1,0,4499,8801,21.83333333333333,9110,8802,-159.5,9110,8805,0.99999,9201,8806,500000,9001,8807,0,9001,,,,,,
26965,NAD_1983_StatePlane_Hawaii_5_FIPS_5105,9001,4269,15135,9807,1,0,4499,8801,21.66666666666667,9110,8802,-160.1666666666667,9110,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
26966,NAD_1983_StatePlane_Georgia_East_FIPS_1001,9001,4269,11031,9807,1,0,4499,8801,30,9110,8802,-82.16666666666667,9110,8805,0.9999,9201,8806,200000,9001,8807,0,9001,,,,,,
26967,NAD_1983_StatePlane_Georgia_West_FIPS_1002,9001,4269,11032,9807,1,0,4499,8801,30,9110,8802,-84.16666666666667,9110,8805,0.9999,9201,8806,700000,9001,8807,0,9001,,,,,,
26968,NAD_1983_StatePlane_Idaho_East_FIPS_1101,9001,4269,11131,9807,1,0,4499,8801,41.66666666666666,9110,8802,-112.1666666666667,9110,8805,0.9999473684210526,9201,8806,200000,9001,8807,0,9001,,,,,,
26969,NAD_1983_StatePlane_Idaho_Central_FIPS_1102,9001,4269,11132,9807,1,0,4499,8801,41.66666666666666,9110,8802,-114,9110,8805,0.9999473684210526,9201,8806,500000,9001,8807,0,9001,,,,,,
26970,NAD_1983_StatePlane_Idaho_West_FIPS_1103,9001,4269,11133,9807,1,0,4499,8801,41.66666666666666,9110,8802,-115.75,9110,8805,0.9999333333333333,9201,8806,800000,9001,8807,0,9001,,,,,,
